-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26086,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98653,67.26085,NaN
-72.98654,67.26085,NaN
-72.98654,67.26085,NaN
-72.98654,67.26085,NaN
-72.98654,67.26085,NaN
-72.98654,67.26085,NaN
-72.98654,67.26085,NaN
-72.98655,67.26086,NaN
-72.98655,67.26084,NaN
-72.98655,67.26085,NaN
-72.98655,67.26085,NaN
-72.98655,67.26085,NaN
-72.98655,67.26085,NaN
-72.98655,67.26085,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98656,67.26084,NaN
-72.98657,67.26084,NaN
-72.98657,67.26084,NaN
-72.98657,67.26083,NaN
-72.98657,67.26083,NaN
-72.98657,67.26083,NaN
-72.98657,67.26083,NaN
-72.98658,67.26083,NaN
-72.98658,67.26083,NaN
-72.98658,67.26083,NaN
-72.98658,67.26083,NaN
-72.98658,67.26083,NaN
-72.98658,67.26083,NaN
-72.98658,67.26083,NaN
-72.98659,67.26083,NaN
-72.98659,67.26083,NaN
-72.98659,67.26083,NaN
-72.98659,67.26083,NaN
-72.98659,67.26083,NaN
-72.98659,67.26083,NaN
-72.98659,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26083,NaN
-72.98660,67.26082,NaN
-72.98660,67.26082,NaN
-72.98660,67.26082,NaN
-72.98660,67.26082,NaN
-72.98661,67.26082,NaN
-72.98661,67.26082,NaN
-72.98661,67.26082,NaN
-72.98661,67.26082,NaN
-72.98661,67.26082,NaN
-72.98661,67.26082,NaN
-72.98662,67.26082,NaN
-72.98662,67.26082,NaN
-72.98662,67.26082,NaN
-72.98662,67.26082,NaN
-72.98662,67.26082,NaN
-72.98662,67.26082,NaN
-72.98662,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26081,NaN
-72.98663,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98663,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98664,67.26080,NaN
-72.98665,67.26081,NaN
-72.98664,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98665,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26080,NaN
-72.98666,67.26079,NaN
-72.98667,67.26080,NaN
-72.98667,67.26080,NaN
-72.98667,67.26080,NaN
-72.98667,67.26080,NaN
-72.98667,67.26079,NaN
-72.98667,67.26079,NaN
-72.98667,67.26079,NaN
-72.98667,67.26079,NaN
-72.98667,67.26079,NaN
-72.98667,67.26079,NaN
-72.98668,67.26079,NaN
-72.98668,67.26079,NaN
-72.98668,67.26079,NaN
-72.98668,67.26079,NaN
-72.98668,67.26079,NaN
-72.98668,67.26079,NaN
-72.98668,67.26079,NaN
-72.98668,67.26079,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26078,NaN
-72.98669,67.26077,NaN
-72.98669,67.26077,NaN
-72.98670,67.26078,NaN
-72.98670,67.26078,NaN
-72.98670,67.26078,NaN
-72.98670,67.26078,NaN
-72.98670,67.26078,NaN
-72.98670,67.26078,NaN
-72.98670,67.26078,NaN
-72.98670,67.26078,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98670,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98671,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98672,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98673,67.26077,NaN
-72.98672,67.26076,NaN
-72.98674,67.26076,NaN
-72.98674,67.26076,NaN
-72.98674,67.26076,NaN
-72.98674,67.26076,NaN
-72.98674,67.26076,NaN
-72.98674,67.26076,NaN
-72.98674,67.26076,NaN
-72.98675,67.26076,NaN
-72.98674,67.26076,NaN
-72.98675,67.26076,NaN
-72.98675,67.26076,NaN
-72.98675,67.26076,NaN
-72.98675,67.26076,NaN
-72.98675,67.26076,NaN
-72.98675,67.26076,NaN
-72.98675,67.26076,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98676,67.26075,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26074,NaN
-72.98677,67.26075,NaN
-72.98677,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98677,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26074,NaN
-72.98678,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98679,67.26073,NaN
-72.98680,67.26073,NaN
-72.98680,67.26073,NaN
-72.98680,67.26073,NaN
-72.98680,67.26073,NaN
-72.98680,67.26073,NaN
-72.98681,67.26073,NaN
-72.98681,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26073,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98682,67.26072,NaN
-72.98683,67.26072,NaN
-72.98683,67.26072,NaN
-72.98683,67.26072,NaN
-72.98683,67.26072,NaN
-72.98683,67.26072,NaN
-72.98683,67.26072,NaN
-72.98684,67.26071,NaN
-72.98684,67.26071,NaN
-72.98684,67.26071,NaN
-72.98684,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98684,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98684,67.26070,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26071,NaN
-72.98685,67.26070,NaN
-72.98685,67.26070,NaN
-72.98685,67.26070,NaN
-72.98685,67.26070,NaN
-72.98686,67.26070,NaN
-72.98686,67.26070,NaN
-72.98686,67.26070,NaN
-72.98686,67.26070,NaN
-72.98686,67.26070,NaN
-72.98686,67.26070,NaN
-72.98686,67.26070,NaN
-72.98687,67.26070,NaN
-72.98687,67.26070,NaN
-72.98687,67.26070,NaN
-72.98687,67.26070,NaN
-72.98687,67.26069,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98688,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26070,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26068,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98689,67.26069,NaN
-72.98690,67.26068,NaN
-72.98690,67.26068,NaN
-72.98690,67.26068,NaN
-72.98690,67.26068,NaN
-72.98690,67.26068,NaN
-72.98690,67.26068,NaN
-72.98690,67.26068,NaN
-72.98690,67.26068,NaN
-72.98690,67.26067,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98691,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26068,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98692,67.26067,NaN
-72.98693,67.26067,NaN
-72.98693,67.26067,NaN
-72.98693,67.26067,NaN
-72.98693,67.26067,NaN
-72.98693,67.26067,NaN
-72.98693,67.26067,NaN
-72.98693,67.26067,NaN
-72.98693,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98694,67.26067,NaN
-72.98695,67.26067,NaN
-72.98695,67.26067,NaN
-72.98695,67.26067,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98695,67.26066,NaN
-72.98696,67.26065,NaN
-72.98696,67.26066,NaN
-72.98696,67.26066,NaN
-72.98696,67.26066,NaN
-72.98696,67.26066,NaN
-72.98696,67.26066,NaN
-72.98696,67.26066,NaN
-72.98697,67.26065,NaN
-72.98697,67.26065,NaN
-72.98697,67.26065,NaN
-72.98697,67.26065,NaN
-72.98697,67.26065,NaN
-72.98697,67.26065,NaN
-72.98698,67.26065,NaN
-72.98698,67.26065,NaN
-72.98698,67.26065,NaN
-72.98698,67.26064,NaN
-72.98698,67.26065,NaN
-72.98698,67.26065,NaN
-72.98698,67.26065,NaN
-72.98698,67.26065,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98699,67.26064,NaN
-72.98700,67.26064,NaN
-72.98700,67.26064,NaN
-72.98700,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26063,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98701,67.26064,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26064,NaN
-72.98702,67.26062,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98702,67.26063,NaN
-72.98703,67.26062,NaN
-72.98703,67.26062,NaN
-72.98703,67.26062,NaN
-72.98703,67.26062,NaN
-72.98703,67.26062,NaN
-72.98703,67.26062,NaN
-72.98703,67.26062,NaN
-72.98703,67.26062,NaN
-72.98704,67.26062,NaN
-72.98704,67.26062,NaN
-72.98704,67.26062,NaN
-72.98704,67.26062,NaN
-72.98704,67.26063,NaN
-72.98705,67.26062,NaN
-72.98705,67.26062,NaN
-72.98705,67.26062,NaN
-72.98705,67.26062,NaN
-72.98705,67.26062,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26061,NaN
-72.98705,67.26060,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98706,67.26061,NaN
-72.98707,67.26060,NaN
-72.98707,67.26060,NaN
-72.98707,67.26060,NaN
-72.98707,67.26060,NaN
-72.98707,67.26060,NaN
-72.98707,67.26060,NaN
-72.98707,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98708,67.26060,NaN
-72.98709,67.26060,NaN
-72.98709,67.26060,NaN
-72.98709,67.26059,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26060,NaN
-72.98710,67.26058,NaN
-72.98710,67.26058,NaN
-72.98710,67.26058,NaN
-72.98710,67.26059,NaN
-72.98710,67.26059,NaN
-72.98710,67.26059,NaN
-72.98710,67.26059,NaN
-72.98711,67.26060,NaN
-72.98711,67.26058,NaN
-72.98711,67.26058,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26059,NaN
-72.98711,67.26058,NaN
-72.98711,67.26058,NaN
-72.98711,67.26058,NaN
-72.98711,67.26058,NaN
-72.98711,67.26058,NaN
-72.98712,67.26058,NaN
-72.98712,67.26058,NaN
-72.98712,67.26058,NaN
-72.98712,67.26058,NaN
-72.98712,67.26058,NaN
-72.98713,67.26058,NaN
-72.98713,67.26058,NaN
-72.98713,67.26058,NaN
-72.98713,67.26058,NaN
-72.98713,67.26058,NaN
-72.98713,67.26058,NaN
-72.98713,67.26058,NaN
-72.98713,67.26057,NaN
-72.98713,67.26057,NaN
-72.98713,67.26057,NaN
-72.98713,67.26057,NaN
-72.98713,67.26057,NaN
-72.98713,67.26057,NaN
-72.98713,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98714,67.26057,NaN
-72.98715,67.26057,NaN
-72.98715,67.26057,NaN
-72.98715,67.26057,NaN
-72.98715,67.26057,NaN
-72.98715,67.26057,NaN
-72.98715,67.26057,NaN
-72.98715,67.26057,NaN
-72.98715,67.26057,NaN
